GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021200004,159,201062,Shay Murphy,1611661329,Chicago Sky,2,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20120519,WAS,CHI,2012,1021200004159,9470,validated,,0,matched,playbyplayv2,1611661322,100656|100973|201062|201477|202664,complete,playbyplay_inferred,100942|200673|201049|201490|201518,complete,playbyplay_inferred
Shot Chart Detail,1021200190,411,201062,Shay Murphy,1611661329,Chicago Sky,4,1,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,47,1,0,20120918,SEA,CHI,2012,1021200190411,22870,validated,,0,matched,playbyplayv2,1611661328,100656|100721|100973|201062|202259,complete,playbyplay_inferred,100445|101030|202252|202318|203015,complete,playbyplay_inferred
Shot Chart Detail,1021200193,133,201062,Shay Murphy,1611661329,Chicago Sky,2,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,223,41,1,1,20120920,CHI,ATL,2012,1021200193133,8440,validated,202664,1,matched,playbyplayv2,1611661330,100721|201062|201477|202664|202670,complete,playbyplay_inferred,100812|101023|201484|201881|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200193,153,201062,Shay Murphy,1611661329,Chicago Sky,2,3,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-8,1,1,20120920,CHI,ATL,2012,1021200193153,10170,validated,,0,matched,playbyplayv2,1611661330,100721|201062|201477|202664|202670,complete,playbyplay_inferred,100812|101023|201046|201881|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200193,179,201062,Shay Murphy,1611661329,Chicago Sky,2,0,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-2,1,0,20120920,CHI,ATL,2012,1021200193179,11620,validated,,0,matched,playbyplayv2,1611661330,100721|201062|201477|202664|202670,complete,playbyplay_inferred,100812|101023|201046|201048|201881,complete,playbyplay_inferred
Shot Chart Detail,1021200193,223,201062,Shay Murphy,1611661329,Chicago Sky,3,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-187,113,1,0,20120920,CHI,ATL,2012,1021200193223,13890,validated,,0,matched,playbyplayv2,1611661330,100721|201062|201477|202664|202670,complete,playbyplay_inferred,100812|101023|201046|201048|201881,complete,playbyplay_inferred
Shot Chart Detail,1021200193,275,201062,Shay Murphy,1611661329,Chicago Sky,3,1,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20120920,CHI,ATL,2012,1021200193275,16930,validated,,0,matched,playbyplayv2,1611661330,100973|201062|202259|202664|202670,complete,playbyplay_inferred,101049|201046|201048|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200193,353,201062,Shay Murphy,1611661329,Chicago Sky,4,3,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,52,1,1,20120920,CHI,ATL,2012,1021200193353,22110,validated,202664,1,matched,playbyplayv2,1611661330,100721|201062|202259|202664|202670,complete,playbyplay_inferred,101023|201046|201048|201881|202623,complete,playbyplay_inferred
Shot Chart Detail,1021200193,387,201062,Shay Murphy,1611661329,Chicago Sky,4,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,206,110,1,1,20120920,CHI,ATL,2012,1021200193387,23710,validated,202664,1,matched,playbyplayv2,1611661330,100721|201062|202259|202664|202670,complete,playbyplay_inferred,101023|201046|201048|201881|202623,complete,playbyplay_inferred
Shot Chart Detail,1021200193,411,201062,Shay Murphy,1611661329,Chicago Sky,4,0,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,7,1,0,20120920,CHI,ATL,2012,1021200193411,23980,validated,,0,matched,playbyplayv2,1611661330,100721|201062|202259|202664|202670,complete,playbyplay_inferred,101023|201046|201048|201881|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200200,69,201062,Shay Murphy,1611661329,Chicago Sky,1,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,180,114,1,1,20120922,CHI,WAS,2012,102120020069,3570,validated,202664,1,matched,playbyplayv2,1611661322,100656|100973|201062|201909|202664,complete,gamerotation,100796|100942|200673|201492|202662,complete,gamerotation
Shot Chart Detail,1021200200,73,201062,Shay Murphy,1611661329,Chicago Sky,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-57,173,1,0,20120922,CHI,WAS,2012,102120020073,4010,validated,,0,matched,playbyplayv2,1611661322,100656|100973|201062|201909|202664,complete,gamerotation,100796|100942|200673|201492|202662,complete,gamerotation
Shot Chart Detail,1021200200,158,201062,Shay Murphy,1611661329,Chicago Sky,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,11,1,0,20120922,CHI,WAS,2012,1021200200158,9320,validated,,0,matched,playbyplayv2,1611661322,100721|201062|201477|202259|202670,complete,gamerotation,100796|200673|201492|201918|202662,complete,gamerotation
Shot Chart Detail,1021200200,212,201062,Shay Murphy,1611661329,Chicago Sky,2,0,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,0,20120922,CHI,WAS,2012,1021200200212,11930,validated,,0,matched,playbyplayv2,1611661322,100234|100656|100973|201062|201909,complete,gamerotation,100796|100942|200673|201497|201918,complete,gamerotation
Shot Chart Detail,1021200200,216,201062,Shay Murphy,1611661329,Chicago Sky,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,48,1,0,20120922,CHI,WAS,2012,1021200200216,12000,validated,,0,matched,playbyplayv2,1611661322,100234|100656|100973|201062|201909,complete,playbyplay_inferred,100796|100942|200673|201497|201918,complete,playbyplay_inferred
Shot Chart Detail,1021200200,427,201062,Shay Murphy,1611661329,Chicago Sky,4,1,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,-10,1,1,20120922,CHI,WAS,2012,1021200200427,23370,validated,100234,1,matched,playbyplayv2,1611661322,100234|100656|100973|201062|201909,complete,gamerotation,100796|100942|201492|201497|203021,complete,gamerotation
Shot Chart Detail,1021200200,442,201062,Shay Murphy,1611661329,Chicago Sky,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-177,101,1,0,20120922,CHI,WAS,2012,1021200200442,24000,validated,,0,matched,playbyplayv2,1611661322,100656|100973|201062|201909|202664,complete,playbyplay_inferred,100796|100942|201492|201497|203021,complete,playbyplay_inferred
