GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022100013,156,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,6,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-10,1,1,20210519,CON,IND,2021,1022100013156,8030,validated,1629567,1,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1629567,complete,playbyplay_inferred,202638|1627676|1628263|1629479|1630438,complete,playbyplay_inferred
Shot Chart Detail,1022100079,133,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,9,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,97,1,1,20210622,CON,DAL,2021,1022100079133,6340,validated,1630120,1,matched,playbyplayv2,1611661321,201886|201896|202662|1628242|1630120,complete,playbyplay_inferred,204330|1628277|1629481|1629497|1630093,complete,playbyplay_inferred
Shot Chart Detail,1022100079,140,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,23,1,0,20210622,CON,DAL,2021,1022100079140,6960,validated,,0,matched,playbyplayv2,1611661321,201886|201896|202662|1628242|1630120,complete,playbyplay_inferred,204330|1628277|1629481|1629497|1630093,complete,playbyplay_inferred
Shot Chart Detail,1022100079,201,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-72,220,1,0,20210622,CON,DAL,2021,1022100079201,9990,validated,,0,matched,playbyplayv2,1611661321,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,203866|1629481|1630112|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100079,277,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20210622,CON,DAL,2021,1022100079277,13370,validated,,0,matched,playbyplayv2,1611661321,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,203866|1629481|1630112|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100079,290,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,217,1,0,20210622,CON,DAL,2021,1022100079290,13990,validated,,0,matched,playbyplayv2,1611661321,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,203866|1629481|1630112|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100079,472,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,18,1,1,20210622,CON,DAL,2021,1022100079472,21110,validated,201886,1,matched,playbyplayv2,1611661321,201886|202662|1628280|1629567|1630097,complete,playbyplay_inferred,1628277|1629481|1629497|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100079,476,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-187,133,1,1,20210622,CON,DAL,2021,1022100079476,21530,validated,1630097,1,matched,playbyplayv2,1611661321,201886|202662|1628280|1629567|1630097,complete,playbyplay_inferred,1628277|1629481|1629497|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100079,495,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,2,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,32,154,1,0,20210622,CON,DAL,2021,1022100079495,22590,validated,,0,matched,playbyplayv2,1611661321,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,1628277|1629481|1629497|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100079,517,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,0,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20210622,CON,DAL,2021,1022100079517,23430,validated,,0,matched,playbyplayv2,1611661321,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,1628277|1629481|1629497|1630149|1630454,complete,playbyplay_inferred
Shot Chart Detail,1022100090,31,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,124,1,1,20210627,CON,CHI,2021,102210009031,1740,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,201496|202664|203828|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1022100090,41,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,5,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20210627,CON,CHI,2021,102210009041,2500,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,201496|202664|203828|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1022100090,54,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,34,1,0,20210627,CON,CHI,2021,102210009054,3030,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,201496|202664|203828|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1022100090,84,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,2,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20210627,CON,CHI,2021,102210009084,4220,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,201516|202664|1627674|1628922|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022100090,171,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,34,1,1,20210627,CON,CHI,2021,1022100090171,8230,validated,,0,matched,playbyplayv2,1611661329,201886|202662|1628280|1629567|1630097,complete,playbyplay_inferred,201496|201516|202664|203828|1628890,complete,playbyplay_inferred
Shot Chart Detail,1022100090,174,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,0,20210627,CON,CHI,2021,1022100090174,8440,validated,,0,matched,playbyplayv2,1611661329,201886|202662|1628280|1629567|1630097,complete,playbyplay_inferred,201496|201516|202664|203828|1628890,complete,playbyplay_inferred
Shot Chart Detail,1022100090,214,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20210627,CON,CHI,2021,1022100090214,9930,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1629492|1630097,complete,playbyplay_inferred,201496|202664|1627674|1628890|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022100090,243,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,203,1,0,20210627,CON,CHI,2021,1022100090243,11870,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,201496|201516|202664|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022100090,292,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,5,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,152,1,1,20210627,CON,CHI,2021,1022100090292,14500,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1630097,complete,playbyplay_inferred,202664|203828|1627674|1628890|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022100090,314,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,39,1,1,20210627,CON,CHI,2021,1022100090314,15540,validated,1628280,1,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,202664|203828|1627674|1628890|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022100090,330,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20210627,CON,CHI,2021,1022100090330,16160,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,201516|202664|203828|1628890|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022100090,340,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,2,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20210627,CON,CHI,2021,1022100090340,16450,validated,201886,1,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,201516|202664|203828|1628890|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022100090,355,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20210627,CON,CHI,2021,1022100090355,17340,validated,,0,matched,playbyplayv2,1611661329,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,201496|201516|202664|203828|1627674,complete,playbyplay_inferred
Shot Chart Detail,1022100093,7,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,180,1,1,20210629,WAS,CON,2021,10221000937,170,validated,1627673,1,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,36,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-159,125,1,0,20210629,WAS,CON,2021,102210009336,1820,validated,,0,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,60,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,0,20210629,WAS,CON,2021,102210009360,2810,validated,,0,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,184,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,6,3,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,46,1,0,20210629,WAS,CON,2021,1022100093184,8370,validated,,0,matched,playbyplayv2,1611661322,202662|1627673|1628280|1629567|1630097,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,191,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,183,1,1,20210629,WAS,CON,2021,1022100093191,8800,validated,1627673,1,matched,playbyplayv2,1611661322,202662|1627673|1628280|1629567|1630097,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,206,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,59,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,49,1,0,20210629,WAS,CON,2021,1022100093206,9610,validated,,0,matched,playbyplayv2,1611661322,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,219,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,1,20210629,WAS,CON,2021,1022100093219,10020,validated,1627673,1,matched,playbyplayv2,1611661322,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,201507|202250|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,240,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,1,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,0,20210629,WAS,CON,2021,1022100093240,11030,validated,,0,matched,playbyplayv2,1611661322,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,201507|201919|202250|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,257,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,15,1,1,20210629,WAS,CON,2021,1022100093257,11960,validated,1630097,1,matched,playbyplayv2,1611661322,201886|202662|1627673|1629567|1630097,complete,playbyplay_inferred,201507|201919|202250|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,349,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,213,1,1,20210629,WAS,CON,2021,1022100093349,16970,validated,1630097,1,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1630097,complete,playbyplay_inferred,201507|201919|202250|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,353,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,78,225,1,1,20210629,WAS,CON,2021,1022100093353,17350,validated,1627673,1,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1630097,complete,playbyplay_inferred,201507|201919|202250|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,402,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,7,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,129,1,1,20210629,WAS,CON,2021,1022100093402,19360,validated,,0,matched,playbyplayv2,1611661322,202662|1629492|1629567|1630096|1630120,complete,playbyplay_inferred,201507|201919|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100093,424,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,176,1,0,20210629,WAS,CON,2021,1022100093424,20480,validated,,0,matched,playbyplayv2,1611661322,202662|1628280|1629567|1630097|1630120,complete,playbyplay_inferred,201507|201919|203849|1628282|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100097,44,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,105,1,0,20210701,IND,CON,2021,102210009744,2400,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,49,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,5,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20210701,IND,CON,2021,102210009749,2650,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,218,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,58,1,1,20210701,IND,CON,2021,1022100097218,9830,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,227,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,44,1,0,20210701,IND,CON,2021,1022100097227,10330,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,229,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,44,1,0,20210701,IND,CON,2021,1022100097229,10390,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,288,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,231,1,0,20210701,IND,CON,2021,1022100097288,12390,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,386,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,1,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,12,1,0,20210701,IND,CON,2021,1022100097386,16820,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1629492|1630097,complete,playbyplay_inferred,1628263|1628909|1628927|1629479|1630437,complete,playbyplay_inferred
Shot Chart Detail,1022100097,453,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-11,1,0,20210701,IND,CON,2021,1022100097453,19940,validated,,0,matched,playbyplayv2,1611661325,202662|1627673|1628280|1629567|1630097,complete,playbyplay_inferred,202650|1627676|1628263|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100097,500,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,3,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20210701,IND,CON,2021,1022100097500,22050,validated,,0,matched,playbyplayv2,1611661325,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,202650|202658|1627676|1628909|1629479,complete,playbyplay_inferred
Shot Chart Detail,1022100102,28,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,164,1,1,20210703,IND,CON,2021,102210010228,1670,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100102,54,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,5,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,0,20210703,IND,CON,2021,102210010254,2980,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100102,163,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-228,79,1,0,20210703,IND,CON,2021,1022100102163,7470,validated,,0,matched,playbyplayv2,1611661325,201886|202662|1628280|1629492|1629567,complete,playbyplay_inferred,1628263|1628909|1628927|1629479|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100102,185,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,5,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,12,1,0,20210703,IND,CON,2021,1022100102185,8590,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1629492,complete,playbyplay_inferred,1627676|1628263|1628927|1629479|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100102,196,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,179,1,0,20210703,IND,CON,2021,1022100102196,8860,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1629492,complete,playbyplay_inferred,202650|202658|1627676|1628927|1629479,complete,playbyplay_inferred
Shot Chart Detail,1022100102,292,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,7,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,0,20210703,IND,CON,2021,1022100102292,13300,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100102,303,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,208,1,0,20210703,IND,CON,2021,1022100102303,13800,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1630043,complete,playbyplay_inferred
Shot Chart Detail,1022100102,325,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,4,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,0,20210703,IND,CON,2021,1022100102325,15330,validated,,0,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202650|202658|1627676|1628909|1629479,complete,playbyplay_inferred
Shot Chart Detail,1022100110,51,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,33,1,0,20210709,CON,ATL,2021,102210011051,2370,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203403|203824|204325|1627675|1628881,complete,playbyplay_inferred
Shot Chart Detail,1022100110,90,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,52,1,0,20210709,CON,ATL,2021,102210011090,4550,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1628280|1629492,complete,playbyplay_inferred,203015|203403|203824|1627675|1628881,complete,playbyplay_inferred
Shot Chart Detail,1022100110,203,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20210709,CON,ATL,2021,1022100110203,10200,validated,,0,matched,playbyplayv2,1611661330,201886|202662|1627673|1629567|1630097,complete,playbyplay_inferred,203824|204322|204323|204325|1627675,complete,playbyplay_inferred
Shot Chart Detail,1022100110,229,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-179,151,1,1,20210709,CON,ATL,2021,1022100110229,10960,validated,201896,1,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203015|204323|1627675|1628881|1630462,complete,playbyplay_inferred
Shot Chart Detail,1022100110,237,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20210709,CON,ATL,2021,1022100110237,11620,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203015|204323|1627675|1628881|1630462,complete,playbyplay_inferred
Shot Chart Detail,1022100110,243,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,54,1,0,20210709,CON,ATL,2021,1022100110243,11920,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203015|203403|204323|1627675|1630462,complete,playbyplay_inferred
Shot Chart Detail,1022100110,258,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,68,1,0,20210709,CON,ATL,2021,1022100110258,12380,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203824|204322|204323|204325|1627675,complete,playbyplay_inferred
Shot Chart Detail,1022100110,291,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,6,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,77,1,0,20210709,CON,ATL,2021,1022100110291,14170,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203824|204322|204323|204325|1627675,complete,playbyplay_inferred
Shot Chart Detail,1022100110,310,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20210709,CON,ATL,2021,1022100110310,15500,validated,,0,matched,playbyplayv2,1611661330,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,203403|203824|204325|1627675|1628881,complete,playbyplay_inferred
