GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022600002,106,1643445,Kiki Rice,1611661332,Toronto Tempo,1,2,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-23,1,0,20260508,TOR,WAS,2026,1022600002106,4300,validated,,0,matched,playbyplayv2,1611661322,1627700|1628915|1629576|1631055|1643445,complete,playbyplay_inferred,1642775|1642802|1643427|1643450|1643455,complete,playbyplay_inferred
Shot Chart Detail,1022600313,529,1643445,Kiki Rice,1611661332,Toronto Tempo,4,7,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,160,1,1,20260920,TOR,NYL,2026,1022600313529,19790,validated,1643706,1,matched_name_resolved,playbyplayv3,1611661313,1627700|1643420|1643445|1643457|1643706,complete,playbyplay_v3_inferred,203822|1629546|1629566|1630469|1630993,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600313,554,1643445,Kiki Rice,1611661332,Toronto Tempo,4,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,216,1,0,20260920,TOR,NYL,2026,1022600313554,20990,validated,,0,matched,playbyplayv3,1611661313,1627700|1643420|1643445|1643457|1643706,complete,playbyplay_v3_inferred,204296|1629546|1630384|1630469|1630993,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600313,561,1643445,Kiki Rice,1611661332,Toronto Tempo,4,3,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,0,20260920,TOR,NYL,2026,1022600313561,21670,validated,,0,matched,playbyplayv3,1611661313,1627700|1643420|1643445|1643457|1643706,complete,playbyplay_v3_inferred,204296|1629546|1630384|1630469|1630993,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,44,1643445,Kiki Rice,1611661332,Toronto Tempo,1,7,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,229,1,1,20260922,CHI,TOR,2026,102260032144,1690,validated,,0,matched,playbyplayv3,1611661329,204330|1627700|1629576|1643420|1643445,complete,playbyplay_v3_inferred,202664|204322|1642289|1642321|1643447,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,49,1643445,Kiki Rice,1611661332,Toronto Tempo,1,6,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,211,1,0,20260922,CHI,TOR,2026,102260032149,2140,validated,,0,matched,playbyplayv3,1611661329,204330|1627700|1629576|1643420|1643445,complete,playbyplay_v3_inferred,202664|204322|1642289|1642321|1643447,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,62,1643445,Kiki Rice,1611661332,Toronto Tempo,1,5,39,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,164,1,1,20260922,CHI,TOR,2026,102260032162,2610,validated,1643420,1,matched_name_resolved,playbyplayv3,1611661329,204330|1627700|1629576|1643420|1643445,complete,playbyplay_v3_inferred,202664|1642289|1642321|1642835|1643447,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,125,1643445,Kiki Rice,1611661332,Toronto Tempo,1,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,-2,1,0,20260922,CHI,TOR,2026,1022600321125,5310,validated,,0,matched,playbyplayv3,1611661329,204330|1628915|1643445|1643457|1643706,complete,playbyplay_v3_inferred,204322|1627671|1642292|1642324|1642835,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,131,1643445,Kiki Rice,1611661332,Toronto Tempo,1,0,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,19,1,0,20260922,CHI,TOR,2026,1022600321131,5610,validated,,0,matched,playbyplayv3,1611661329,204330|1628915|1643445|1643457|1643706,complete,playbyplay_v3_inferred,204322|1627671|1642292|1642324|1642835,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,227,1643445,Kiki Rice,1611661332,Toronto Tempo,2,4,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,0,20260922,CHI,TOR,2026,1022600321227,9380,validated,,0,matched,playbyplayv3,1611661329,1627700|1628915|1643420|1643445|1643457,complete,playbyplay_v3_inferred,202664|204322|1642321|1642835|1643447,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,309,1643445,Kiki Rice,1611661332,Toronto Tempo,3,9,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20260922,CHI,TOR,2026,1022600321309,12540,validated,,0,matched,playbyplayv3,1611661329,204330|1627700|1629576|1643420|1643445,complete,playbyplay_v3_inferred,202664|204322|1642289|1642321|1643447,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,376,1643445,Kiki Rice,1611661332,Toronto Tempo,3,4,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20260922,CHI,TOR,2026,1022600321376,15600,validated,,0,matched,playbyplayv3,1611661329,204330|1628915|1643445|1643457|1643706,complete,playbyplay_v3_inferred,1627671|1642289|1642292|1642835|1643447,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,397,1643445,Kiki Rice,1611661332,Toronto Tempo,3,2,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,0,20260922,CHI,TOR,2026,1022600321397,16460,validated,,0,matched,playbyplayv3,1611661329,1628915|1643420|1643445|1643457|1643706,complete,playbyplay_v3_inferred,204322|1627671|1642292|1642324|1642835,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,409,1643445,Kiki Rice,1611661332,Toronto Tempo,3,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,0,20260922,CHI,TOR,2026,1022600321409,17260,validated,,0,matched,playbyplayv3,1611661329,1628915|1643420|1643445|1643457|1643706,complete,playbyplay_v3_inferred,204322|1627671|1642292|1642324|1642835,complete,playbyplay_v3_inferred
Shot Chart Detail,1022600321,496,1643445,Kiki Rice,1611661332,Toronto Tempo,4,6,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-72,146,1,1,20260922,CHI,TOR,2026,1022600321496,20390,validated,1643457,1,matched_name_resolved,playbyplayv3,1611661329,1627700|1642791|1643420|1643445|1643457,complete,playbyplay_v3_inferred,202664|204322|1642289|1642321|1643447,complete,playbyplay_v3_inferred
