GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022400006,189,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,39,1,0,20240515,LAS,ATL,2024,1022400006189,8070,validated,,0,matched,playbyplayv2,1611661330,203406|204324|1628915|1629574|1641660,complete,playbyplay_inferred,202250|204323|1627672|1630101|1631009,complete,playbyplay_inferred
Shot Chart Detail,1022400205,248,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,2,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,27,1,1,20240906,CHI,LAS,2024,1022400205248,10390,validated,,0,matched,playbyplayv2,1611661329,203855|1628922|1629574|1630101|1642288,complete,playbyplay_inferred,204330|1628263|1630150|1630446|1642289,complete,playbyplay_inferred
Shot Chart Detail,1022400205,260,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,1,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,1,20240906,CHI,LAS,2024,1022400205260,10850,validated,203855,1,matched,playbyplayv2,1611661329,203855|1628922|1629574|1630101|1642288,complete,playbyplay_inferred,1628263|1630150|1630446|1642289|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400211,97,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,2,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20240908,LAS,CON,2024,102240021197,4380,validated,,0,matched,playbyplayv2,1611661323,203824|204324|1628915|1629574|1642288,complete,playbyplay_inferred,203826|1628280|1629497|1630096|1631007,complete,playbyplay_inferred
Shot Chart Detail,1022400211,104,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,2,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,6,1,0,20240908,LAS,CON,2024,1022400211104,4710,validated,,0,matched,playbyplayv2,1611661323,203824|204324|1628915|1629574|1642288,complete,playbyplay_inferred,203826|1628280|1629497|1630096|1631007,complete,playbyplay_inferred
Shot Chart Detail,1022400211,122,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,1,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,76,1,0,20240908,LAS,CON,2024,1022400211122,5360,validated,,0,matched,playbyplayv2,1611661323,204324|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,201886|1629497|1630096|1631007|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400211,135,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-124,205,1,1,20240908,LAS,CON,2024,1022400211135,5970,validated,1630101,1,matched,playbyplayv2,1611661323,203855|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,201886|1629497|1630096|1631007|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400211,311,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,7,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,20240908,LAS,CON,2024,1022400211311,13620,validated,,0,matched,playbyplayv2,1611661323,203824|204324|1629574|1630996|1642288,complete,playbyplay_inferred,201886|203826|1628280|1630096|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022400214,269,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,1,9,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,0,20240910,LAS,CON,2024,1022400214269,11310,validated,,0,matched,playbyplayv2,1611661323,203824|1628922|1629574|1630996|1642288,complete,playbyplay_inferred,203826|1629497|1630096|1630112|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400214,351,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20240910,LAS,CON,2024,1022400214351,15540,validated,,0,matched,playbyplayv2,1611661323,1628915|1628922|1629574|1630101|1642288,complete,playbyplay_inferred,201886|203826|1629497|1630096|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400214,355,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,3,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,0,20240910,LAS,CON,2024,1022400214355,15980,validated,,0,matched,playbyplayv2,1611661323,1628915|1628922|1629574|1630101|1642288,complete,playbyplay_inferred,201886|203826|1629497|1630096|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400217,151,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,6,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,0,20240911,LAS,SEA,2024,1022400217151,8140,validated,,0,matched,playbyplayv2,1611661328,203824|203855|1628915|1628922|1629574,complete,playbyplay_inferred,203014|1628244|1628920|1628931|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400217,194,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,2,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,0,20240911,LAS,SEA,2024,1022400217194,10320,validated,,0,matched,playbyplayv2,1611661328,203824|1628915|1628922|1629574|1642288,complete,playbyplay_inferred,203014|203400|204319|1628931|1629496,complete,playbyplay_inferred
Shot Chart Detail,1022400229,79,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,76,1,1,20240915,SEA,LAS,2024,102240022979,3790,validated,1628915,1,matched,playbyplayv2,1611661328,203824|203855|1628915|1629574|1642288,complete,playbyplay_inferred,203014|203400|1628931|1630115|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400229,135,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,0,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20240915,SEA,LAS,2024,1022400229135,5800,validated,,0,matched,playbyplayv2,1611661328,204324|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,1628920|1628927|1630115|1641651|1642299,complete,playbyplay_inferred
Shot Chart Detail,1022400233,112,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,182,1,1,20240917,LAS,PHO,2024,1022400233112,4700,validated,1630101,1,matched,playbyplayv2,1611661317,203855|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,100940|204333|1628881|1630442|1631056,complete,playbyplay_inferred
Shot Chart Detail,1022400233,131,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,26,1,0,20240917,LAS,PHO,2024,1022400233131,5110,validated,,0,matched,playbyplayv2,1611661317,203855|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,100940|203398|204333|1628881|1631056,complete,playbyplay_inferred
Shot Chart Detail,1022400233,170,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,9,27,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-6,1,1,20240917,LAS,PHO,2024,1022400233170,6330,validated,,0,matched,playbyplayv2,1611661317,203855|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,100940|203398|1629482|1630442|1631056,complete,playbyplay_inferred
Shot Chart Detail,1022400233,190,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,63,1,1,20240917,LAS,PHO,2024,1022400233190,7430,validated,1628915,1,matched,playbyplayv2,1611661317,203855|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,100940|203398|1629482|1630442|1631056,complete,playbyplay_inferred
Shot Chart Detail,1022400233,374,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,6,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240917,LAS,PHO,2024,1022400233374,14100,validated,,0,matched,playbyplayv2,1611661317,204324|1628915|1629574|1630101|1641660,complete,playbyplay_inferred,100940|204333|1628881|1629482|1642298,complete,playbyplay_inferred
Shot Chart Detail,1022400233,408,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,3,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,18,1,0,20240917,LAS,PHO,2024,1022400233408,15780,validated,,0,matched,playbyplayv2,1611661317,203855|1628915|1629574|1630101|1641660,complete,playbyplay_inferred,100940|204333|1628881|1629482|1642298,complete,playbyplay_inferred
Shot Chart Detail,1022400233,412,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,3,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240917,LAS,PHO,2024,1022400233412,15880,validated,,0,matched,playbyplayv2,1611661317,203855|1628915|1629574|1630101|1641660,complete,playbyplay_inferred,100940|204333|1628881|1629482|1642298,complete,playbyplay_inferred
Shot Chart Detail,1022400233,448,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,20,1,0,20240917,LAS,PHO,2024,1022400233448,17290,validated,,0,matched,playbyplayv2,1611661317,1628915|1628922|1629574|1630101|1641660,complete,playbyplay_inferred,204333|1628881|1630114|1631056|1642298,complete,playbyplay_inferred
Shot Chart Detail,1022400233,511,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,62,197,1,0,20240917,LAS,PHO,2024,1022400233511,19620,validated,,0,matched,playbyplayv2,1611661317,203855|204324|1628915|1629574|1630101,complete,playbyplay_inferred,1629482|1630114|1630442|1631056|1642298,complete,playbyplay_inferred
Shot Chart Detail,1022400233,524,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,6,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240917,LAS,PHO,2024,1022400233524,20310,validated,,0,matched,playbyplayv2,1611661317,203855|204324|1628915|1629574|1630101,complete,playbyplay_inferred,1629482|1630114|1630442|1631056|1642298,complete,playbyplay_inferred
Shot Chart Detail,1022400233,593,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,1,20240917,LAS,PHO,2024,1022400233593,23660,validated,203855,1,matched,playbyplayv2,1611661317,203855|204324|1628915|1629574|1630996,complete,playbyplay_inferred,204333|1629482|1630114|1630442|1631056,complete,playbyplay_inferred
Shot Chart Detail,1022400238,156,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,40,1,0,20240919,MIN,LAS,2024,1022400238156,8190,validated,,0,matched,playbyplayv2,1611661324,204324|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,1627675|1628508|1628899|1629567|1642293,complete,playbyplay_inferred
Shot Chart Detail,1022400238,170,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,5,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,1,20240919,MIN,LAS,2024,1022400238170,8930,validated,1630101,1,matched,playbyplayv2,1611661324,204324|1628915|1629574|1630101|1642288,complete,playbyplay_inferred,1627675|1628899|1629524|1629567|1642293,complete,playbyplay_inferred
