GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021700004,149,202663,Krystal Thomas,1611661322,Washington Mystics,2,7,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,8.0,1,1,20170514,WAS,SAN,2017,1021700004149,7380,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,151,203403,Tianna Hawkins,1611661322,Washington Mystics,2,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,159.0,18.0,1,1,20170514,WAS,SAN,2017,1021700004151,7710,validated,201056,1,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,154,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,186.0,139.0,1,0,20170514,WAS,SAN,2017,1021700004154,8010,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,156,201056,Ivory Latta,1611661322,Washington Mystics,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-191.0,159.0,1,0,20170514,WAS,SAN,2017,1021700004156,8160,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,158,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-98.0,19.0,1,0,20170514,WAS,SAN,2017,1021700004158,8200,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,166,203416,Emma Meesseman,1611661322,Washington Mystics,2,6,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,53.0,129.0,1,1,20170514,WAS,SAN,2017,1021700004166,8360,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|202641|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,171,203401,Tayler Hill,1611661322,Washington Mystics,2,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-14.0,2.0,1,1,20170514,WAS,SAN,2017,1021700004171,8660,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|202641|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,173,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,5,0,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,6.0,28.0,1,1,20170514,WAS,SAN,2017,1021700004173,9000,validated,203416,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|202641|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,179,203416,Emma Meesseman,1611661322,Washington Mystics,2,4,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-7.0,146.0,1,1,20170514,WAS,SAN,2017,1021700004179,9430,validated,203401,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,181,203401,Tayler Hill,1611661322,Washington Mystics,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-191.0,144.0,1,0,20170514,WAS,SAN,2017,1021700004181,9880,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,198,201056,Ivory Latta,1611661322,Washington Mystics,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-173.0,180.0,1,1,20170514,WAS,SAN,2017,1021700004198,10380,validated,203416,1,matched,playbyplayv2,1611661319,201056|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,216,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,1,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,33.0,28.0,1,0,20170514,WAS,SAN,2017,1021700004216,11070,validated,,0,matched,playbyplayv2,1611661319,201056|202663|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,221,203401,Tayler Hill,1611661322,Washington Mystics,2,0,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,11.0,1,0,20170514,WAS,SAN,2017,1021700004221,11500,validated,,0,matched,playbyplayv2,1611661319,201056|202663|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,246,203399,Elena Delle Donne,1611661322,Washington Mystics,3,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,123.0,26.0,1,1,20170514,WAS,SAN,2017,1021700004246,12240,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,249,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,97.0,28.0,1,0,20170514,WAS,SAN,2017,1021700004249,12610,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,251,203416,Emma Meesseman,1611661322,Washington Mystics,3,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,205.0,105.0,1,0,20170514,WAS,SAN,2017,1021700004251,12680,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,255,203399,Elena Delle Donne,1611661322,Washington Mystics,3,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-20.0,8.0,1,1,20170514,WAS,SAN,2017,1021700004255,12960,validated,201911,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,259,203399,Elena Delle Donne,1611661322,Washington Mystics,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,38.0,232.0,1,0,20170514,WAS,SAN,2017,1021700004259,13290,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,261,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-138.0,8.0,1,0,20170514,WAS,SAN,2017,1021700004261,13470,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,264,203416,Emma Meesseman,1611661322,Washington Mystics,3,6,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,0.0,51.0,1,1,20170514,WAS,SAN,2017,1021700004264,13810,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,271,203401,Tayler Hill,1611661322,Washington Mystics,3,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9.0,86.0,41.0,1,0,20170514,WAS,SAN,2017,1021700004271,14180,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,275,203416,Emma Meesseman,1611661322,Washington Mystics,3,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,91.0,219.0,1,0,20170514,WAS,SAN,2017,1021700004275,14430,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,278,203399,Elena Delle Donne,1611661322,Washington Mystics,3,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-20.0,7.0,1,1,20170514,WAS,SAN,2017,1021700004278,14690,validated,203416,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,281,203399,Elena Delle Donne,1611661322,Washington Mystics,3,4,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,8.0,1,1,20170514,WAS,SAN,2017,1021700004281,15050,validated,201911,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,283,203416,Emma Meesseman,1611661322,Washington Mystics,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-137.0,0.0,1,0,20170514,WAS,SAN,2017,1021700004283,15380,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,292,203399,Elena Delle Donne,1611661322,Washington Mystics,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-173.0,159.0,1,0,20170514,WAS,SAN,2017,1021700004292,15630,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203403|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,294,203401,Tayler Hill,1611661322,Washington Mystics,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,-56.0,218.0,1,1,20170514,WAS,SAN,2017,1021700004294,15670,validated,203437,1,matched,playbyplayv2,1611661319,201911|203399|203401|203403|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,322,204333,Natasha Cloud,1611661322,Washington Mystics,3,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,2.0,1,1,20170514,WAS,SAN,2017,1021700004322,17120,validated,,0,matched,playbyplayv2,1611661319,201056|202663|203403|203859|204333,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,328,201056,Ivory Latta,1611661322,Washington Mystics,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-144.0,222.0,1,1,20170514,WAS,SAN,2017,1021700004328,17370,validated,204333,1,matched,playbyplayv2,1611661319,201056|202663|203403|203859|204333,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,335,204333,Natasha Cloud,1611661322,Washington Mystics,3,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-13.0,75.0,1,0,20170514,WAS,SAN,2017,1021700004335,17730,validated,,0,matched,playbyplayv2,1611661319,201056|203403|203416|203859|204333,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,337,203403,Tianna Hawkins,1611661322,Washington Mystics,3,0,25,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,24.0,31.0,1,0,20170514,WAS,SAN,2017,1021700004337,17750,validated,,0,matched,playbyplayv2,1611661319,201056|203403|203416|203859|204333,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,339,203403,Tianna Hawkins,1611661322,Washington Mystics,3,0,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,173.0,-1.0,1,0,20170514,WAS,SAN,2017,1021700004339,17880,validated,,0,matched,playbyplayv2,1611661319,201056|203403|203416|203859|204333,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,347,203416,Emma Meesseman,1611661322,Washington Mystics,4,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-101.0,11.0,1,0,20170514,WAS,SAN,2017,1021700004347,18400,validated,,0,matched,playbyplayv2,1611661319,201056|203403|203416|203859|204333,complete,playbyplay_inferred,100812|200673|201530|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,350,203403,Tianna Hawkins,1611661322,Washington Mystics,4,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23.0,-238.0,28.0,1,0,20170514,WAS,SAN,2017,1021700004350,18650,validated,,0,matched,playbyplayv2,1611661319,201056|203403|203416|203859|204333,complete,playbyplay_inferred,100812|200673|201530|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,379,203403,Tianna Hawkins,1611661322,Washington Mystics,4,7,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,-1.0,1,1,20170514,WAS,SAN,2017,1021700004379,19670,validated,203437,1,matched,playbyplayv2,1611661319,201056|203403|203416|203437|204333,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,385,203403,Tianna Hawkins,1611661322,Washington Mystics,4,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,18.0,1,1,20170514,WAS,SAN,2017,1021700004385,19930,validated,203437,1,matched,playbyplayv2,1611661319,201056|203403|203416|203437|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,399,203399,Elena Delle Donne,1611661322,Washington Mystics,4,5,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,209.0,-1.0,1,1,20170514,WAS,SAN,2017,1021700004399,20790,validated,201911,1,matched,playbyplayv2,1611661319,201911|203399|203401|203403|203437,complete,playbyplay_inferred,200673|202641|202652|203863|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,407,203401,Tayler Hill,1611661322,Washington Mystics,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-165.0,164.0,1,0,20170514,WAS,SAN,2017,1021700004407,21100,validated,,0,matched,playbyplayv2,1611661319,201911|203401|203403|203416|203437,complete,playbyplay_inferred,200673|202641|202652|203863|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,411,201911,Kristi Toliver,1611661322,Washington Mystics,4,4,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22.0,228.0,21.0,1,1,20170514,WAS,SAN,2017,1021700004411,21350,validated,203416,1,matched,playbyplayv2,1611661319,201911|203401|203403|203416|203437,complete,playbyplay_inferred,200673|202641|202652|203863|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,419,203416,Emma Meesseman,1611661322,Washington Mystics,4,3,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,27.0,51.0,1,1,20170514,WAS,SAN,2017,1021700004419,21880,validated,201911,1,matched,playbyplayv2,1611661319,201911|203401|203403|203416|203437,complete,playbyplay_inferred,200673|202641|202652|203863|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,474,203401,Tayler Hill,1611661322,Washington Mystics,4,0,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,28.0,18.0,1,0,20170514,WAS,SAN,2017,1021700004474,23900,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|201530|202652|203863|1628269,complete,playbyplay_inferred
